Test Step #,Section,Scenario / Flag,User,Test Step Description,Expected Result,Test Result,Pass/Fail,Description of failure/issues
,SCENARIO,=== No Sepsis — No Organ Dysfunction ===,,Flag fires but provider dismisses — no organ dysfunction found. Provider removes all tiles in Q3.,Workflow: Flag → Provider Evaluation → Dismissed,,,
,PATIENT SETUP,No Sepsis — No Organ Dysfunction,,"Test Patient: Age 62, Male, ED. Chief Complaint: Confusion, dizziness, weakness, fever",,,,
75,Setup,No Sepsis — No Organ Dysfunction,Arrival User,Register patient in ED with demographics,Bayesian receives patient and encounter information,,,
76,Setup,No Sepsis — No Organ Dysfunction,ED Nurse,"Add chief complaint: Confusion, dizziness, weakness, fever",Bayesian receives chief complaint,,,
77,Setup,No Sepsis — No Organ Dysfunction,ED Nurse,Add initial vitals set,Vitals visible in EHR Flowsheet and Bayesian,,,
78,Setup,No Sepsis — No Organ Dysfunction,ED Nurse,Add current vitals set,Vitals visible in EHR Flowsheet and Bayesian,,,
79,Setup,No Sepsis — No Organ Dysfunction,ED Provider,"Place lab orders: Lactate, CMP",Labs appear in summary reports,,,
80,Setup,No Sepsis — No Organ Dysfunction,ED Provider,Order NS 500mL IV bolus over 15 min,Order placed,,,
81,Setup,No Sepsis — No Organ Dysfunction,ED Nurse,Administer fluids,Administration documented,,,
82,Setup,No Sepsis — No Organ Dysfunction,Lab Technician,Enter lab results,Labs visible in EHR; abnormal values in red in Bayesian,,,
83,Setup,No Sepsis — No Organ Dysfunction,--,High Risk Sepsis Flag displayed in ED Patient List,Flag visible,,,
84,Bayesian UI Test,No Sepsis — No Organ Dysfunction,ED Provider,Click Sepsis High Risk flag in EHR,Bayesian app opens with contributing factors and provider assessment,,,
85,Bayesian UI Test,No Sepsis — No Organ Dysfunction,ED Provider,Review contributing factors and click Trends,Trends data displayed,,,
86,Bayesian UI Test,No Sepsis — No Organ Dysfunction,ED Provider,Q1: Select 'Yes',Answer grayed,,,
87,Bayesian UI Test,No Sepsis — No Organ Dysfunction,ED Provider,Q2: Complete if applicable,Answer displayed,,,
88,Bayesian UI Test,No Sepsis — No Organ Dysfunction,ED Provider,Q3: Remove ALL tiles (no organ dysfunction),All tiles cleared,,,
89,Bayesian UI Test,No Sepsis — No Organ Dysfunction,ED Provider,Q4: Do NOT add additional clinical findings,No findings added,,,
90,Bayesian UI Test,No Sepsis — No Organ Dysfunction,ED Provider,Click Submit,Provider Dismissed icon displayed in EHR Patient List,,,
,SCENARIO,=== No Sepsis — No Infection ===,,Flag fires but provider dismisses at Q1 — no suspected infection. Shortest workflow path.,Workflow: Flag → Provider Evaluation → Dismissed,,,
,PATIENT SETUP,No Sepsis — No Infection,,"Test Patient: Age 78, Female, ED. Chief Complaint: Fatigue, dizziness, shortness of breath",,,,
93,Setup,No Sepsis — No Infection,Arrival User,Register patient in ED with demographics,Bayesian receives patient and encounter information,,,
94,Setup,No Sepsis — No Infection,ED Nurse,"Add chief complaint: Fatigue, dizziness, shortness of breath",Bayesian receives chief complaint,,,
95,Setup,No Sepsis — No Infection,ED Nurse,Add initial vitals set,Vitals visible in EHR Flowsheet,,,
96,Setup,No Sepsis — No Infection,ED Nurse,Add current vitals set,Vitals visible in EHR Flowsheet,,,
97,Setup,No Sepsis — No Infection,ED Provider,"Place lab orders: Lactate, CMP, CBC",Labs in summary reports,,,
98,Setup,No Sepsis — No Infection,Lab Technician,Enter lab results,Labs visible in EHR; abnormal values in red in Bayesian,,,
99,Setup,No Sepsis — No Infection,--,High Risk Sepsis Flag displayed in ED Patient List,Flag visible,,,
100,Bayesian UI Test,No Sepsis — No Infection,ED Nurse,Answer Q1 'no' and Q2 'no',UI updates to awaiting provider; EHR Flowsheet writeback of responses,,,
101,Bayesian UI Test,No Sepsis — No Infection,ED Provider,Click flag in EHR,Bayesian opens with contributing factors and provider assessment,,,
102,Bayesian UI Test,No Sepsis — No Infection,ED Provider,Q1: Select 'No' (no infection suspected),Answer grayed,,,
103,Bayesian UI Test,No Sepsis — No Infection,ED Provider,Click Submit,Provider Dismissed icon in EHR Patient List,,,
,FLAG VERIFICATION,No Sepsis — No Infection,,--- Feature-specific verification steps (auto-generated from enabled flags) ---,,,,
104,Flag Verification,Nurse Assessment - Auto Writeback to Flowsheet Rows [nurse_writeback_flowsheet],ED Nurse,"After nurse submits assessment, verify Q1 and Q2 responses appear in EHR Flowsheet rows",VERIFY,,,
105,Flag Verification,Nurse Assessment - Auto Writeback to Flowsheet Rows [nurse_writeback_flowsheet],ED Nurse,Verify escalation status written to EHR Flowsheet if escalated to provider,VERIFY,,,
106,Flag Verification,Nurse Assessment - Auto Writeback to Flowsheet Rows [nurse_writeback_flowsheet],ED Nurse,Confirm writeback occurs within 30 seconds of submission,VERIFY,,,
107,Flag Verification,Provider Assessment - Auto Flowsheet Writeback [provider_flowsheet_writeback],ED Provider,"After provider submits assessment, verify Q1-Q4 responses appear in EHR Flowsheet rows",VERIFY,,,
108,Flag Verification,Provider Assessment - Auto Flowsheet Writeback [provider_flowsheet_writeback],ED Provider,Confirm writeback includes all completed questions and selected findings,VERIFY,,,
109,Flag Verification,Automatic Flowsheet Writeback of Note Type [auto_writeback_note_type],ED Provider,"After provider submits, verify note type answer is automatically written to EHR Flowsheet row",VERIFY,,,
110,Flag Verification,Sepsis De-escalation [sepsis_deescalation],ED Provider,"After provider confirms sepsis, verify de-escalation workflow option is available",VERIFY,,,
111,Flag Verification,Sepsis De-escalation [sepsis_deescalation],ED Provider,Verify step-down from active alert can be initiated through de-escalation path,VERIFY,,,
,SCENARIO,=== Septic Shock — ED to IP ===,,High-acuity septic shock patient in ED with transfer to inpatient. Tests full workflow with elevated vitals and bundle tracking.,Workflow: Flag → ED Nurse → Provider Evaluation → Bundle Tracking,,,
,PATIENT SETUP,Septic Shock — ED to IP,,"Test Patient: Age 70, Male, ED. Chief Complaint: Altered Mental Status",,,,
114,Setup,Septic Shock — ED to IP,Arrival User,Register patient in ED with demographics,Bayesian receives patient and encounter information,,,
115,Setup,Septic Shock — ED to IP,ED Nurse,Add chief complaint: Altered Mental Status (1 hour ago),Bayesian receives chief complaint,,,
116,Setup,Septic Shock — ED to IP,ED Nurse,Add vitals (current),Vitals visible in EHR Flowsheet and Bayesian,,,
117,Setup,Septic Shock — ED to IP,--,High Risk Sepsis Flag displayed in ED Patient List,Flag visible,,,
118,Setup,Septic Shock — ED to IP,ED Nurse,Add follow-up vitals,Updated vitals visible in Bayesian Trends,,,
119,Setup,Septic Shock — ED to IP,ED Provider,"Place lab orders: Lactate, CMP, CBC with diff, Blood cultures",Labs in summary reports,,,
120,Setup,Septic Shock — ED to IP,ED Nurse,Draw labs,Lab draw documented,,,
121,Setup,Septic Shock — ED to IP,Lab Technician,"Enter lab results (elevated: Lactate 3.8, Procalcitonin 2.5)",Labs visible in EHR; abnormal values in red in Bayesian,,,
122,Bayesian UI Test,Septic Shock — ED to IP,ED Nurse,Click Sepsis High Risk flag in EHR,Bayesian app opens with contributing factors and nurse assessment,,,
123,Bayesian UI Test,Septic Shock — ED to IP,ED Nurse,"Complete nurse assessment Q1 'yes', Q2 'yes'",Answers grayed,,,
124,Bayesian UI Test,Septic Shock — ED to IP,ED Nurse,Escalate to provider and Submit,Redirect to treatment management; EHR flag updates,,,
125,Bayesian UI Test,Septic Shock — ED to IP,ED Provider,Click updated flag in EHR,Bayesian opens with provider assessment,,,
126,Bayesian UI Test,Septic Shock — ED to IP,ED Provider,Complete provider assessment Q1-Q4 and Submit,Provider Confirmed; assessment writeback to EHR,,,
,FLAG VERIFICATION,Septic Shock — ED to IP,,--- Feature-specific verification steps (auto-generated from enabled flags) ---,,,,
127,Flag Verification,Nurse Assessment - Auto Writeback to Flowsheet Rows [nurse_writeback_flowsheet],ED Nurse,"After nurse submits assessment, verify Q1 and Q2 responses appear in EHR Flowsheet rows",VERIFY,,,
128,Flag Verification,Nurse Assessment - Auto Writeback to Flowsheet Rows [nurse_writeback_flowsheet],ED Nurse,Verify escalation status written to EHR Flowsheet if escalated to provider,VERIFY,,,
129,Flag Verification,Nurse Assessment - Auto Writeback to Flowsheet Rows [nurse_writeback_flowsheet],ED Nurse,Confirm writeback occurs within 30 seconds of submission,VERIFY,,,
130,Flag Verification,Provider Assessment - Auto Flowsheet Writeback [provider_flowsheet_writeback],ED Provider,"After provider submits assessment, verify Q1-Q4 responses appear in EHR Flowsheet rows",VERIFY,,,
131,Flag Verification,Provider Assessment - Auto Flowsheet Writeback [provider_flowsheet_writeback],ED Provider,Confirm writeback includes all completed questions and selected findings,VERIFY,,,
132,Flag Verification,Automatic Flowsheet Writeback of Note Type [auto_writeback_note_type],ED Provider,"After provider submits, verify note type answer is automatically written to EHR Flowsheet row",VERIFY,,,
133,Flag Verification,Sepsis De-escalation [sepsis_deescalation],ED Provider,"After provider confirms sepsis, verify de-escalation workflow option is available",VERIFY,,,
134,Flag Verification,Sepsis De-escalation [sepsis_deescalation],ED Provider,Verify step-down from active alert can be initiated through de-escalation path,VERIFY,,,
135,Flag Verification,Create a New Note Button [create_new_note],ED Provider,"On Treatment Management page, verify 'Create New Note' button is visible",VERIFY,,,
136,Flag Verification,Create a New Note Button [create_new_note],ED Provider,Click Create New Note — verify note form opens with required fields,VERIFY,,,
137,Flag Verification,Create a New Note Button [create_new_note],ED Provider,Complete note and submit — verify note flows back to EHR Note tab,VERIFY,,,
138,Flag Verification,Provider Documentation Tab in Treatment Management [provider_doc_tab],ED Provider,Verify Documentation tab is visible in Treatment Management view,VERIFY,,,
139,Flag Verification,Provider Documentation Tab in Treatment Management [provider_doc_tab],ED Provider,Click Documentation tab — verify it loads with documentation options,VERIFY,,,
140,Flag Verification,Bundle Tracking [bundle_tracking],ED Provider,"After nurse/provider submits, verify redirect to Treatment Management with bundle start time",VERIFY,,,
141,Flag Verification,Bundle Tracking [bundle_tracking],ED Provider,"Verify bundle tracker displays items: Lactate, Blood Cultures, Antibiotics, Fluids",VERIFY,,,
142,Flag Verification,Bundle Tracking [bundle_tracking],ED Provider,Place orders in EHR — verify bundle tracker updates items as 'ordered',VERIFY,,,
143,Flag Verification,Bundle Tracking [bundle_tracking],ED Provider,Verify time-based compliance monitoring (bundle clock running),VERIFY,,,
144,Flag Verification,Nurse Order Set Enabled [nurse_order_set],ED Nurse,Verify nurse order set link is visible in Bayesian application,VERIFY,,,
145,Flag Verification,Nurse Order Set Enabled [nurse_order_set],ED Nurse,Click order set link — verify it navigates to EHR Order Entry,VERIFY,,,
146,Flag Verification,Provider Order Set Enabled [provider_order_set],ED Provider,Verify provider order set link is visible on bundle tracking page,VERIFY,,,
147,Flag Verification,Provider Order Set Enabled [provider_order_set],ED Provider,Click order set link — verify navigation to EHR Order Entry,VERIFY,,,
148,Flag Verification,Fluid Modification (EHR Order Set) [fluid_mod_ehr_order_set],ED Provider,Verify fluid contraindication data is pulled FROM the EHR order set,VERIFY,,,
149,Flag Verification,Fluid Modification (EHR Order Set) [fluid_mod_ehr_order_set],ED Provider,Verify Bayesian displays EHR-sourced fluid data (not Bayesian-captured),VERIFY,,,
150,Flag Verification,Redirect to Treatment Management on Active Bundles [redirect_on_active_bundles],ED Provider,Verify clinician is redirected to treatment management ONLY when active bundles exist,VERIFY,,,
151,Flag Verification,Redirect to Treatment Management on Active Bundles [redirect_on_active_bundles],ED Provider,"When no active bundles exist, verify NO automatic redirect",VERIFY,,,
,SCENARIO,=== Septic Shock — RNF to ICU ===,,Inpatient septic shock on regular nursing floor. Tests IP nurse/provider roles and qSOFA auto-calculation.,Workflow: Flag → IP Nurse → Provider Evaluation,,,
,PATIENT SETUP,Septic Shock — RNF to ICU,,"Test Patient: Age 75, Female, Medical Surgical. Chief Complaint: N/A",,,,
154,Setup,Septic Shock — RNF to ICU,Arrival User,Register inpatient on Medical Surgical unit,Bayesian receives patient and encounter information,,,
155,Setup,Septic Shock — RNF to ICU,IP Nurse,"Add diagnosis: COPD exacerbation; Problem List: COPD, obesity; Medical History: COPD, RA, HTN, CAD",Bayesian receives diagnoses/problems/history,,,
156,Setup,Septic Shock — RNF to ICU,IP Nurse,Add vitals (10 min ago),Vitals visible in EHR Flowsheet and Bayesian,,,
157,Setup,Septic Shock — RNF to ICU,IP Provider,"Place lab orders: CBC with diff, CMP, Lactate",Labs ordered,,,
158,Setup,Septic Shock — RNF to ICU,Lab Technician,"Enter lab results (elevated: Lactate 4.1, WBC 20.66)",Labs in EHR; abnormal values in red in Bayesian,,,
159,Setup,Septic Shock — RNF to ICU,--,High Risk Sepsis Flag displayed in IP Patient List,Flag visible,,,
160,Bayesian UI Test,Septic Shock — RNF to ICU,IP Nurse,Click Sepsis High Risk flag in EHR,Bayesian opens with contributing factors and nurse assessment,,,
161,Bayesian UI Test,Septic Shock — RNF to ICU,IP Nurse,"Complete nurse assessment Q1 'yes', Q2 'yes'",Answers grayed,,,
162,Bayesian UI Test,Septic Shock — RNF to ICU,IP Nurse,Escalate to provider and Submit,EHR flag updates to awaiting provider,,,
163,Bayesian UI Test,Septic Shock — RNF to ICU,IP Provider,Click updated flag in EHR,Bayesian opens with provider assessment,,,
164,Bayesian UI Test,Septic Shock — RNF to ICU,IP Provider,Complete provider assessment Q1-Q3 and Submit,Provider Confirmed; assessment writeback to EHR,,,
,FLAG VERIFICATION,Septic Shock — RNF to ICU,,--- Feature-specific verification steps (auto-generated from enabled flags) ---,,,,
165,Flag Verification,Nurse Assessment - Auto Writeback to Flowsheet Rows [nurse_writeback_flowsheet],ED Nurse,"After nurse submits assessment, verify Q1 and Q2 responses appear in EHR Flowsheet rows",VERIFY,,,
166,Flag Verification,Nurse Assessment - Auto Writeback to Flowsheet Rows [nurse_writeback_flowsheet],ED Nurse,Verify escalation status written to EHR Flowsheet if escalated to provider,VERIFY,,,
167,Flag Verification,Nurse Assessment - Auto Writeback to Flowsheet Rows [nurse_writeback_flowsheet],ED Nurse,Confirm writeback occurs within 30 seconds of submission,VERIFY,,,
168,Flag Verification,Provider Assessment - Auto Flowsheet Writeback [provider_flowsheet_writeback],ED Provider,"After provider submits assessment, verify Q1-Q4 responses appear in EHR Flowsheet rows",VERIFY,,,
169,Flag Verification,Provider Assessment - Auto Flowsheet Writeback [provider_flowsheet_writeback],ED Provider,Confirm writeback includes all completed questions and selected findings,VERIFY,,,
170,Flag Verification,Automatic Flowsheet Writeback of Note Type [auto_writeback_note_type],ED Provider,"After provider submits, verify note type answer is automatically written to EHR Flowsheet row",VERIFY,,,
171,Flag Verification,Sepsis De-escalation [sepsis_deescalation],ED Provider,"After provider confirms sepsis, verify de-escalation workflow option is available",VERIFY,,,
172,Flag Verification,Sepsis De-escalation [sepsis_deescalation],ED Provider,Verify step-down from active alert can be initiated through de-escalation path,VERIFY,,,
173,Flag Verification,Create a New Note Button [create_new_note],ED Provider,"On Treatment Management page, verify 'Create New Note' button is visible",VERIFY,,,
174,Flag Verification,Create a New Note Button [create_new_note],ED Provider,Click Create New Note — verify note form opens with required fields,VERIFY,,,
175,Flag Verification,Create a New Note Button [create_new_note],ED Provider,Complete note and submit — verify note flows back to EHR Note tab,VERIFY,,,
176,Flag Verification,Provider Documentation Tab in Treatment Management [provider_doc_tab],ED Provider,Verify Documentation tab is visible in Treatment Management view,VERIFY,,,
177,Flag Verification,Provider Documentation Tab in Treatment Management [provider_doc_tab],ED Provider,Click Documentation tab — verify it loads with documentation options,VERIFY,,,
,SCENARIO,=== ICU Pause Workflow ===,,Patient reflagged after 7 days in ICU. Provider can pause sepsis flags for 7 days or until ICU discharge.,Workflow: Flag → Provider Evaluation → 7 days → Re-flag → ICU Pause,,,
,PATIENT SETUP,ICU Pause Workflow,,"Test Patient: Age 75, Female, MICU. Chief Complaint: N/A",,,,
180,Setup,ICU Pause Workflow,Arrival User,Register inpatient in MICU,Bayesian receives patient and encounter information,,,
181,Setup,ICU Pause Workflow,IP Nurse,"Add diagnosis, problem list, medical history",Bayesian receives clinical data,,,
182,Setup,ICU Pause Workflow,IP Nurse,Add vitals,Vitals visible in EHR and Bayesian,,,
183,Setup,ICU Pause Workflow,IP Provider,Place lab orders,Labs ordered,,,
184,Setup,ICU Pause Workflow,Lab Technician,Enter lab results,Labs in EHR and Bayesian,,,
185,Setup,ICU Pause Workflow,--,High Risk Sepsis Flag displayed,Flag visible,,,
186,Bayesian UI Test,ICU Pause Workflow,IP Provider,Complete provider assessment Q1-Q3 and Submit,Provider Confirmed,,,
187,Bayesian UI Test,ICU Pause Workflow,--,--- PHASE 2: After 7 days ---,,,,
188,Bayesian UI Test,ICU Pause Workflow,IP Nurse,Add worsening vitals (Day 7),Updated vitals in Bayesian,,,
189,Bayesian UI Test,ICU Pause Workflow,Lab Technician,Enter worsening lab results,Worsening values displayed,,,
190,Bayesian UI Test,ICU Pause Workflow,--,High Risk Sepsis Flag RE-DISPLAYED,Flag fires again after 7 days,,,
